subject,hit_rate,country
19018,0.7777777777777778,Qatar
19019,0.5,Qatar
19020,0.5,Qatar
19021,0.6388888888888888,Qatar
19022,0.6944444444444444,Qatar
19023,0.6111111111111112,Qatar
19024,0.6944444444444444,Qatar
19025,0.5,Qatar
19026,0.4722222222222222,Qatar
19027,0.5833333333333334,Qatar
19028,0.6944444444444444,Qatar
19029,0.8055555555555556,Qatar
19030,0.5833333333333334,Qatar
19031,0.5555555555555556,Qatar
20001,0.5555555555555556,Canada
20002,0.6111111111111112,Canada
20003,0.5277777777777778,Canada
20004,0.6666666666666666,Canada
20005,0.6944444444444444,Canada
20006,0.4722222222222222,Canada
20007,0.5833333333333334,Canada
20008,0.6944444444444444,Canada
20009,0.6666666666666666,Canada
20010,0.6666666666666666,Canada
20011,0.6666666666666666,Canada
20012,0.6388888888888888,Canada
20013,0.5,Canada
20014,0.6388888888888888,Canada
20015,0.6111111111111112,Canada
20016,0.5833333333333334,Canada
20017,0.7222222222222222,Canada
20018,0.5277777777777778,Canada
20019,0.6111111111111112,Canada
20020,0.6388888888888888,Canada
20021,0.5833333333333334,Canada
20022,0.5277777777777778,Canada
20023,0.6111111111111112,Canada
20024,0.5555555555555556,Canada
20026,0.6111111111111112,Canada
20027,0.6666666666666666,Canada
20028,0.6388888888888888,Canada
20029,0.5833333333333334,Canada
20030,0.5555555555555556,Canada
20031,0.5833333333333334,Canada
21001,0.5833333333333334,Australia
21002,0.6388888888888888,Australia
21003,0.6944444444444444,Australia
21004,0.7222222222222222,Australia
21005,0.6944444444444444,Australia
21006,0.6388888888888888,Australia
21007,0.6666666666666666,Australia
21008,0.6944444444444444,Australia
21009,0.6666666666666666,Australia
21010,0.6944444444444444,Australia
21011,0.5833333333333334,Australia
21012,0.6666666666666666,Australia
21013,0.6944444444444444,Australia
21014,0.5277777777777778,Australia
21015,0.5555555555555556,Australia
21016,0.6666666666666666,Australia
21017,0.5277777777777778,Australia
21018,0.4444444444444444,Australia
21019,0.7222222222222222,Australia
21020,0.6388888888888888,Australia
21021,0.6944444444444444,Australia
21022,0.75,Australia
21023,0.4444444444444444,Australia
21024,0.75,Australia
21025,0.7222222222222222,Australia
21026,0.5833333333333334,Australia
21027,0.6111111111111112,Australia
21028,0.6944444444444444,Australia
21029,0.8055555555555556,Australia
21030,0.75,Australia
21031,0.6666666666666666,Australia
21032,0.6944444444444444,Australia
